seed_run,chunk_size,ensemble_mode,level_cm,episodes,success_rate
seed_20262001,1,temporal,0,60,0.9666666666666667
seed_20262001,1,temporal,4,60,0.8833333333333333
seed_20262001,1,latest-only,0,60,0.9666666666666667
seed_20262001,1,latest-only,4,60,0.8833333333333333
seed_20262001,5,temporal,0,60,0.9833333333333333
seed_20262001,5,temporal,4,60,0.8833333333333333
seed_20262001,5,latest-only,0,60,0.95
seed_20262001,5,latest-only,4,60,0.8666666666666667
seed_20262001,10,temporal,0,60,0.9833333333333333
seed_20262001,10,temporal,4,60,0.95
seed_20262001,10,latest-only,0,60,1.0
seed_20262001,10,latest-only,4,60,0.95
seed_20262001,20,temporal,0,60,1.0
seed_20262001,20,temporal,4,60,0.8833333333333333
seed_20262001,20,latest-only,0,60,0.9666666666666667
seed_20262001,20,latest-only,4,60,0.9666666666666667
seed_20262011,1,temporal,0,60,0.9666666666666667
seed_20262011,1,temporal,4,60,0.8166666666666667
seed_20262011,1,latest-only,0,60,0.9666666666666667
seed_20262011,1,latest-only,4,60,0.8166666666666667
seed_20262011,5,temporal,0,60,0.9666666666666667
seed_20262011,5,temporal,4,60,0.9
seed_20262011,5,latest-only,0,60,0.9666666666666667
seed_20262011,5,latest-only,4,60,0.9
seed_20262011,10,temporal,0,60,0.9833333333333333
seed_20262011,10,temporal,4,60,0.95
seed_20262011,10,latest-only,0,60,0.9833333333333333
seed_20262011,10,latest-only,4,60,0.9
seed_20262011,20,temporal,0,60,0.9833333333333333
seed_20262011,20,temporal,4,60,0.9333333333333333
seed_20262011,20,latest-only,0,60,0.9833333333333333
seed_20262011,20,latest-only,4,60,0.9166666666666666
